sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
BuziME4-20240118-10	4a0f9799854692bb60ffb499d41b11d3	96	10476500	11079818	69058	83672	1789509	1942239	2025-10-03T09:41:59Z	2025-10-03T10:20:45Z	2326	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	201a2a072f486b2bd31db39d3959f72e	76	5230000	11618622	57377	80566	1255291	1393234	2025-10-03T09:58:38Z	2025-10-03T11:09:12Z	4233	2	2	4	50	true	10	20	2
BulaME2-20240128-10	0e26a7321ef1c8ca4c13cf4922c31980	39	2127000	13405601	6201	13495	460312	480008	2025-10-03T08:50:13Z	2025-10-03T08:52:10Z	117	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	09b8e7b3841492255de9a1d8fa5e732c	13	4109019	8975305	52478	61512	1049468	1163458	2025-10-03T09:32:50Z	2025-10-03T10:00:45Z	1675	2	2	4	50	true	10	20	2
MGAT08	62e358ba40d4bb3f33262c10b73a4756	44	1800500	12257000	40598	58160	1000830	1099588	2025-10-03T04:58:54Z	2025-10-03T05:16:40Z	1066	2	2	4	50	true	10	20	2
NPSH02	7fdd33761a9ba0e277d4fbc503f75876	7	968036	8957372	15305	26600	581914	623819	2025-10-03T05:20:09Z	2025-10-03T05:26:23Z	374	2	2	4	50	true	10	20	2
MGAT09	3b51449f93a1998799c8851b079dc4b9	1	1099866	11861071	57196	68241	901186	1026623	2025-10-03T04:47:41Z	2025-10-03T05:02:22Z	880	2	2	4	50	true	10	20	2
MGAT07	c68532e3c23089c90517716ca042d0d7	206	10407228	12138918	33040	48296	1013770	1095106	2025-10-03T06:19:05Z	2025-10-03T06:36:06Z	1021	2	2	4	50	true	10	20	2
NPSH01	dae77cff02a5cf0558a917465508f4bf	2	300201	2867536	17990	20212	198955	237157	2025-10-03T06:27:51Z	2025-10-03T06:36:55Z	544	2	2	4	50	true	10	20	2
TaisME2-20240118-10	e953554174ce690677f2f4692674ae57	29	3951687	9735083	39252	49527	656015	744794	2025-10-03T06:51:41Z	2025-10-03T08:08:04Z	4582	2	2	4	50	true	10	20	2
MabaME5-20240119-10	5a53415eedce38cdeb95e4768e5dd603	28	1684241	8238081	36532	50708	828688	915928	2025-10-03T07:43:08Z	2025-10-03T08:12:41Z	1773	2	2	4	50	true	10	20	2
MGAT07	97a5c8c8822c8d6c0b311577ad603c18	232	15217317	14598656	5678	17764	838440	861882	2025-10-03T03:23:11Z	2025-10-03T03:24:53Z	101	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	bfc2cd91499cc058cfaf86c6796271c5	42	4949360	10286084	61621	80504	1618543	1760668	2025-10-03T07:08:18Z	2025-10-03T07:36:47Z	1709	2	2	4	50	true	10	20	2
DaruME5-20230117-10	f5dae05e08b8e2fcfd4fb49fb0513ce2	88	10542897	10170056	63728	77757	1446758	1588243	2025-10-03T09:11:29Z	2025-10-03T09:29:42Z	1092	2	2	4	50	true	10	20	2
BulaME2-20240128-10	f571838caaae7c617bbb8a7f56e93ba4	7	1875394	10343138	32977	44839	477876	555692	2025-10-03T07:52:10Z	2025-10-03T08:11:29Z	1158	2	2	4	50	true	10	20	2
SRR22045712	17ec1451d6232a35d83119a3ccaa3757	26	1225500	11379143	9025	16916	660977	686918	2025-10-03T02:04:21Z	2025-10-03T02:13:21Z	539	2	2	4	50	true	10	20	2
MGAT09	ed68ccf1103965c29f4d84429622dede	6	681114	6974958	37257	44039	550641	631937	2025-10-03T10:10:26Z	2025-10-03T10:21:28Z	661	2	2	4	50	true	10	20	2
NPSH01	18097aea89a607873e084f856e091d99	20	1218110	9803545	67326	80887	1585845	1734058	2025-10-03T05:05:05Z	2025-10-03T05:21:31Z	985	2	2	4	50	true	10	20	2
MGAT02	e17393f5428c6dea3ef3f30a0fa8d364	305	18503172	12280850	26809	40967	902206	969982	2025-10-03T04:00:15Z	2025-10-03T04:07:42Z	447	2	2	4	50	true	10	20	2
NPSH01	a27b9aca44da0a25c8cbf321e0b26933	20	1188500	12996887	6814	13359	465235	485408	2025-10-03T03:20:17Z	2025-10-03T03:22:09Z	111	2	2	4	50	true	10	20	2
NPSH02	ab6b918788547253a677fef84f6baa03	52	2125161	13662355	10176	26080	873435	909691	2025-10-03T10:58:59Z	2025-10-03T11:04:22Z	322	2	2	4	50	true	10	20	2
MGAT09	31589406e5cb63c6729256ec808eb17d	1	430198	3761991	19236	25506	388939	433681	2025-10-03T05:11:11Z	2025-10-03T05:17:30Z	378	2	2	4	50	true	10	20	2
NPSH02	7035d392981579e6983b902d432d174c	4	1335030	10471510	71969	84199	1406022	1562190	2025-10-03T03:57:54Z	2025-10-03T04:16:37Z	1123	2	2	4	50	true	10	20	2
BulaME2-20240128-10	466c854fd2193cef9624d69e195cd535	16	2709000	11412571	73297	93628	2192348	2359273	2025-10-03T04:55:47Z	2025-10-03T05:26:25Z	1837	2	2	4	50	true	10	20	2
NPSH01	dd99aa283d0a31a467c7d35d98577f6b	35	1681245	13056314	26519	45985	1096378	1168882	2025-10-03T10:57:42Z	2025-10-03T11:09:13Z	691	2	2	4	50	true	10	20	2
MariME4-20230117-10	a07d49b525925f7545d51afbfcbb47b5	39	4933265	10636783	45344	59584	927014	1031942	2025-10-03T04:37:24Z	2025-10-03T05:05:52Z	1708	2	2	4	50	true	10	20	2
NPSH02	88919be12eeec178dac0642753110e24	4	1107217	8245242	55393	64179	1194043	1313615	2025-10-03T10:42:29Z	2025-10-03T10:59:48Z	1039	2	2	4	50	true	10	20	2
MabaME5-20240119-10	9513b6237621557aa86a98d3d98fcdf7	38	2946000	11314709	68062	83541	2070465	2222068	2025-10-03T05:14:49Z	2025-10-03T05:44:53Z	1804	2	2	4	50	true	10	20	2
NPSH02	b4e7abb1a2bf329c15703cca8eb248fe	12	1229000	12676670	4971	11383	433236	449590	2025-10-03T07:25:45Z	2025-10-03T07:26:59Z	73	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	9046c1c796ecd2584c1afb01ee77bcc4	63	7707500	10906357	73659	89287	1813660	1976606	2025-10-03T10:45:11Z	2025-10-03T11:43:36Z	3504	2	2	4	50	true	10	20	2
DaruME5-20230117-10	eaf6ce9cb21b42c19a8010625173e74b	146	11317939	11726799	53077	69505	1368910	1491492	2025-10-03T06:55:09Z	2025-10-03T07:11:11Z	961	2	2	4	50	true	10	20	2
MGAT09	b9ff7ce6ab553f7cfa47de21719e5ec6	17	933000	12392608	5765	12351	450212	468328	2025-10-03T07:28:31Z	2025-10-03T07:30:30Z	118	2	2	4	50	true	10	20	2
SRR22045712	fe85f8ed5f2922b880bae22e9760af86	21	1549151	11598379	34687	50573	1053788	1139048	2025-10-03T05:35:44Z	2025-10-03T05:47:02Z	678	2	2	4	50	true	10	20	2
MGAT10	77e3777bce3f9387a204bf8ffb7a89a0	29	1747000	12000337	3709	10110	481642	495461	2025-10-03T04:45:50Z	2025-10-03T04:47:00Z	70	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	06a232330c7f0dea6c599616a7c8df77	124	8698458	12196928	69764	90886	1974691	2135341	2025-10-03T08:23:27Z	2025-10-03T08:49:07Z	1540	2	2	4	50	true	10	20	2
MGAT07	d65a2295c66550789413b823a9645ee9	487	8989399	18439119	36623	53183	895496	985302	2025-10-03T09:18:24Z	2025-10-03T09:32:47Z	862	2	2	4	50	true	10	20	2
NPSH01	df0facd34be2fd07860e83e2b7cc93c9	5	785400	7777858	47010	54697	717111	818818	2025-10-03T05:18:35Z	2025-10-03T05:29:20Z	645	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	bad304b038908107f9bed896ed5284dc	55	6891481	10910237	65360	84354	1515785	1665499	2025-10-03T05:13:02Z	2025-10-03T05:42:17Z	1754	2	2	4	50	true	10	20	2
NPSH01	2a0976ddf18cb0b03ac63de81d5007d1	35	1132500	12827759	6403	15142	467196	488741	2025-10-03T04:07:26Z	2025-10-03T04:09:34Z	128	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	b083c9d55b42aa070dd0219255f86045	41	5747677	11249694	64666	78254	1631975	1774895	2025-10-03T07:14:47Z	2025-10-03T07:43:59Z	1752	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	8296f026efda6e8f53018609b12de19e	102	6027000	13031768	5129	13253	441410	459792	2025-10-03T05:24:00Z	2025-10-03T05:26:18Z	138	2	2	4	50	true	10	20	2
MabaME5-20240119-10	8c8aadb5a5a483357d007adca2fe1998	28	2023000	12905461	6845	15003	463832	485680	2025-10-03T08:49:03Z	2025-10-03T08:51:17Z	133	2	2	4	50	true	10	20	2
BuziME4-20240128-10	d4db65d4c02d5bfebf92af484168d820	167	8638049	12562033	33873	51922	971829	1057624	2025-10-03T05:47:43Z	2025-10-03T06:02:38Z	895	2	2	4	50	true	10	20	2
MabaME5-20240119-10	24470c54a0aa64ae786a6e7ec451c250	28	1920000	12687854	4305	12859	413116	430280	2025-10-03T07:22:05Z	2025-10-03T07:23:49Z	104	2	2	4	50	true	10	20	2
NPSH02	67c527fa71b98b054e01401644308b33	19	1630847	11201049	67437	82841	1607856	1758134	2025-10-03T10:14:37Z	2025-10-03T10:34:50Z	1212	2	2	4	50	true	10	20	2
NPSH02	c525f820ccb67defdcd85a335ed3af10	6	1351000	10032991	48729	58916	887118	994763	2025-10-03T03:44:53Z	2025-10-03T04:05:35Z	1241	2	2	4	50	true	10	20	2
BulaME2-20240128-10	666590ee00cdd268eb49c2ff93c41a62	33	2413758	11432344	71009	88036	1621993	1781038	2025-10-03T03:20:33Z	2025-10-03T03:45:28Z	1495	2	2	4	50	true	10	20	2
MabaME5-20240119-10	0eadc3feb23113a03a26590d7e1948bc	9	2396217	10557790	62145	73178	1325259	1460582	2025-10-03T05:13:39Z	2025-10-03T05:41:12Z	1652	2	2	4	50	true	10	20	2
BulaME2-20240128-10	f1c758b7c22492d3bcaf6b2e8d44d5b9	32	1925438	10498841	31980	49824	780746	862550	2025-10-03T06:18:26Z	2025-10-03T06:50:16Z	1909	2	2	4	50	true	10	20	2
MariME4-20230128-10	767c99df0e14ee69223afef97a38974c	90	6101226	11146882	65052	82937	1793983	1941972	2025-10-03T05:03:00Z	2025-10-03T05:33:18Z	1817	2	2	4	50	true	10	20	2
BulaME2-20240128-10	8b4bb37511e8834ef3932291d2233421	21	2229000	10571783	64494	82453	1446463	1593410	2025-10-03T08:59:01Z	2025-10-03T09:26:18Z	1636	2	2	4	50	true	10	20	2
NPSH03	7ca32abc2ce7040b0490facd8fbf1200	59	11215501	10956755	69627	82158	1490329	1642114	2025-10-03T03:10:08Z	2025-10-03T03:29:34Z	1165	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	ea56aec386165de5cf646e152986cd66	569	5251781	10875653	25381	39066	621122	685569	2025-10-03T07:30:16Z	2025-10-03T07:39:31Z	554	2	2	4	50	true	10	20	2
SRR22045712	d08077883c1b427450a234708a5d8dd5	15	1320409	11160479	52152	69961	1334486	1456599	2025-10-03T10:38:58Z	2025-10-03T10:55:45Z	1006	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	5e720d54af9b0c39e5a7a868cbb79d8c	137	7202606	11207348	56804	75505	1289875	1422184	2025-10-03T05:53:15Z	2025-10-03T06:22:29Z	1753	2	2	4	50	true	10	20	2
MGAT09	90db60f772b56112a7efb81c309e7713	3	577000	5075315	34520	44452	860551	939523	2025-10-03T05:52:47Z	2025-10-03T06:03:13Z	625	2	2	4	50	true	10	20	2
MabaME3-20240129-10	f7102cc7d7fa41c6b839afa32e2ef09d	75	6172438	11525727	61564	79590	1444545	1585699	2025-10-03T09:47:57Z	2025-10-03T10:17:27Z	1770	2	2	4	50	true	10	20	2
MabaME4-20230117-10	691e359143c091f9e630132980d71e72	20	3099000	10900925	70711	92165	1479970	1642846	2025-10-03T08:23:30Z	2025-10-03T08:57:59Z	2069	2	2	4	50	true	10	20	2
NPSH03	85ff9b0db393ec6f4cfa6afd10a15d0a	121	12309532	10857940	73194	90269	1789702	1953165	2025-10-03T06:28:05Z	2025-10-03T07:02:26Z	2060	2	2	4	50	true	10	20	2
MGAT10	36c06ecb33c786a4e9c1525badb750e7	42	2809856	11904638	72556	92654	2125470	2290680	2025-10-03T08:56:04Z	2025-10-03T09:25:06Z	1741	2	2	4	50	true	10	20	2
MGAT08	8b233d5880e62c459ae0605d33c5e541	42	2830000	13786767	5897	16760	736986	759643	2025-10-03T05:50:04Z	2025-10-03T05:51:54Z	110	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	460d08fafd232645e9c4756a29e1986d	58	8915474	10808549	70233	84440	1599630	1754303	2025-10-03T08:34:32Z	2025-10-03T08:56:05Z	1293	2	2	4	50	true	10	20	2
NPSH01	d966d73c0c7bcb0ac641912c4a4543bf	13	1394784	10827920	66277	82871	1818519	1967667	2025-10-03T10:05:16Z	2025-10-03T10:23:30Z	1094	2	2	4	50	true	10	20	2
MariME4-20230117-10	d676531f8b86ec4415c52e780c607114	472	4128892	14224633	30756	43682	775351	849789	2025-10-03T07:47:49Z	2025-10-03T08:06:25Z	1116	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	aca9ad7d05ff1162293a356679a4307c	106	7879500	11545058	77388	94282	1777688	1949358	2025-10-03T10:23:54Z	2025-10-03T10:54:50Z	1856	2	2	4	50	true	10	20	2
BuziME4-20240128-10	c8a8bc268d99b0f0e609797ecc9ab39d	46	8578500	10491228	61832	74370	1114881	1251083	2025-10-03T08:54:38Z	2025-10-03T09:20:35Z	1557	2	2	4	50	true	10	20	2
SRR22045712	efe087300a1e40f8180621368c1a7cd3	16	1403500	12929192	6383	16627	594414	617424	2025-10-03T11:04:57Z	2025-10-03T11:07:20Z	142	2	2	4	50	true	10	20	2
TaisME1-20240127-10	307d60a904086792696b8936cdaa2a51	44	6323475	11075709	68310	83009	1540758	1692077	2025-10-03T08:13:12Z	2025-10-03T08:43:09Z	1797	2	2	4	50	true	10	20	2
MabaME4-20230117-10	243765b177ff09cb2c76f728a6347d04	55	2644500	13880741	6055	16922	472171	495148	2025-10-03T09:43:32Z	2025-10-03T09:45:39Z	126	2	2	4	50	true	10	20	2
NPSH01	4bec232dc0a504aeb900c77606f3f61f	29	1019876	9340943	30390	46888	766356	843634	2025-10-03T10:01:13Z	2025-10-03T10:12:25Z	672	2	2	4	50	true	10	20	2
NPSH02	6edd3b37469859075b119fab493daf4e	18	1523120	9442509	68574	80230	1751309	1900113	2025-10-03T04:29:26Z	2025-10-03T04:48:01Z	1115	2	2	4	50	true	10	20	2
MGAT08	4f131da4f4bdaf19b54b9f8c7b3aed36	56	1442326	15049474	7977	19325	542727	570029	2025-10-03T08:21:59Z	2025-10-03T08:23:35Z	95	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	264c7113ad51dbe702499e0d86ac733c	43	4216000	12069009	5452	11811	452662	469925	2025-10-03T05:44:09Z	2025-10-03T05:47:10Z	180	2	2	4	50	true	10	20	2
TaisME1-20240127-10	e70440d9f610c82ed1ea0557d715c445	35	5559697	10742160	56229	70699	1215059	1341987	2025-10-03T05:54:30Z	2025-10-03T06:45:33Z	3063	2	2	4	50	true	10	20	2
MabaME3-20240129-10	85776c9860235141b74fb89846aca803	43	5736458	10788655	67316	83446	1470634	1621396	2025-10-03T03:37:20Z	2025-10-03T04:08:38Z	1877	2	2	4	50	true	10	20	2
MabaME5-20240119-10	1a2a505513292932685f5b4b6419cdd6	22	2199461	9849340	58132	77280	1191894	1327306	2025-10-03T05:03:16Z	2025-10-03T05:29:21Z	1564	2	2	4	50	true	10	20	2
SRR22045712	d86c94291b9e4c37d966be38c31084f8	7	1581000	10535903	70827	86695	1942024	2099546	2025-10-03T07:24:19Z	2025-10-03T08:02:21Z	2281	2	2	4	50	true	10	20	2
NPSH01	1cf88e3213875f161c18784ec714a631	2	339170	3124867	21061	24151	276209	321421	2025-10-03T05:17:36Z	2025-10-03T05:22:46Z	310	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	48adef8121c0c19fb1c1dc99f703e4a5	42	5837174	10660441	67409	81615	1521642	1670666	2025-10-03T06:43:43Z	2025-10-03T07:12:11Z	1708	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	8b80f189d1fb65fbb392d7b083396dbd	96	5199500	13375944	4616	13216	436402	454234	2025-10-03T03:00:12Z	2025-10-03T03:02:01Z	109	2	2	4	50	true	10	20	2
MGAT09	dc0a0fc20bd8a9bc8c73d31f7b9c363e	10	1157775	10773561	72066	88972	1842646	2003684	2025-10-03T06:50:00Z	2025-10-03T07:04:13Z	852	2	2	4	50	true	10	20	2
NPSH02	34537a6a85e3d011b9494317397a4dcc	11	1351000	10945272	44645	61018	961440	1067103	2025-10-03T04:36:59Z	2025-10-03T04:56:27Z	1168	2	2	4	50	true	10	20	2
MabaME4-20230117-10	ace944ba259a1f9065b277a1b228fa59	12	2280978	8545182	50149	62041	940148	1052338	2025-10-03T09:53:20Z	2025-10-03T10:49:17Z	3357	2	2	4	50	true	10	20	2
MGAT10	e3c854d91b5fdc8cbfad321ae44981e3	10	2124674	10991935	66376	80177	1698135	1844688	2025-10-03T03:46:43Z	2025-10-03T04:11:33Z	1489	2	2	4	50	true	10	20	2
MGAT08	d8c0f7cddae2cd25021d0bced5501df3	24	1633500	12684988	4447	11215	476745	492407	2025-10-03T04:10:43Z	2025-10-03T04:12:28Z	105	2	2	4	50	true	10	20	2
MGAT08	af464e469599164f4d90d8e5ff172d9f	41	1642582	14702572	7989	20617	594100	622706	2025-10-03T06:00:02Z	2025-10-03T06:02:45Z	163	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	40813eeb006398b7a4af3a87e17c5b7e	28	6514000	10779638	55598	69259	1102997	1227854	2025-10-03T07:21:16Z	2025-10-03T08:13:20Z	3124	2	2	4	50	true	10	20	2
SRR22045712	7b778c80e995f80e51816026f46a4cd1	14	1555677	10933835	73816	87952	2141021	2302789	2025-10-03T02:49:01Z	2025-10-03T03:07:10Z	1089	2	2	4	50	true	10	20	2
MabaME5-20240119-10	15f27f2f0b5eea2338604a489d8a1241	63	3756000	14156209	5240	17966	794252	817458	2025-10-03T11:04:19Z	2025-10-03T11:06:05Z	106	2	2	4	50	true	10	20	2
NPSH01	0e91bfee55b9e094af4b22a4176daf04	29	1097976	12950690	8435	17263	547689	573387	2025-10-03T06:44:52Z	2025-10-03T06:47:17Z	145	2	2	4	50	true	10	20	2
NPSH01	e16e39b19de31cca5fa04a168450a3c6	4	1100106	8085236	55550	65915	1304707	1426172	2025-10-03T07:17:22Z	2025-10-03T07:31:40Z	857	2	2	4	50	true	10	20	2
BulaME2-20240128-10	c8a44eff1dc18bb0b2823af2b6c04c1b	50	2108724	12164327	35787	51417	931064	1018268	2025-10-03T09:27:57Z	2025-10-03T09:41:34Z	817	2	2	4	50	true	10	20	2
MabaME3-20230128-10	402ac5719e06352c0a62de30450bdcc0	66	8357458	10965928	68316	83958	1522989	1675263	2025-10-03T05:21:28Z	2025-10-03T05:46:08Z	1479	2	2	4	50	true	10	20	2
MGAT09	1588d4ba6105a5aedffe8b7a05d24887	20	998000	13059365	5211	11780	514652	531643	2025-10-03T08:23:31Z	2025-10-03T08:25:04Z	92	2	2	4	50	true	10	20	2
NPSH02	e5421587fc68b8f9868b0de8220c9b7c	28	1197533	9575479	29394	44944	731595	805933	2025-10-03T06:19:45Z	2025-10-03T06:33:30Z	824	2	2	4	50	true	10	20	2
SRR22045712	183c92c9af35df9a90437d531a694c08	18	1341000	9195765	73851	79832	1603263	1756946	2025-10-03T02:04:23Z	2025-10-03T02:20:16Z	953	2	2	4	50	true	10	20	2
TaisME1-20240127-10	97aa0e6d13fdbcbe5de754ac733d38f0	206	7778239	13129653	10650	22017	631016	663683	2025-10-03T07:42:52Z	2025-10-03T07:48:34Z	342	2	2	4	50	true	10	20	2
TaisME2-20240118-10	dbfaf7600f9002c9245090d595abc24a	49	4232000	12825917	3998	12368	417681	434047	2025-10-03T08:19:12Z	2025-10-03T08:20:53Z	100	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	2239c4ee5adc343128c528196f169081	127	6113360	11445157	58491	79686	1605861	1744038	2025-10-03T06:05:40Z	2025-10-03T06:34:52Z	1751	2	2	4	50	true	10	20	2
MGAT09	3bfb93c5acfdde871408d664df7c7cfe	36	875669	16312885	7041	18390	616272	641703	2025-10-03T04:47:52Z	2025-10-03T04:48:55Z	63	2	2	4	50	true	10	20	2
MabaME5-20240119-10	4effd4862053819946debd42a5812fac	39	2788226	11630856	64192	79264	1846747	1990203	2025-10-03T10:58:34Z	2025-10-03T11:29:22Z	1848	2	2	4	50	true	10	20	2
MGAT08	7aa29c9b7f10523c702efa929aee57e1	28	1876500	11508828	69056	88593	1419547	1577196	2025-10-03T09:04:03Z	2025-10-03T09:24:58Z	1254	2	2	4	50	true	10	20	2
MabaME3-20230128-10	5dee10408b5d30bc8ffd84e8f1367166	163	7411961	13425073	6790	15849	476706	499345	2025-10-03T07:53:17Z	2025-10-03T07:55:51Z	154	2	2	4	50	true	10	20	2
SRR22045712	7d64b18f60149f69a786cee78428ce84	18	1653000	10631191	82115	96236	2208349	2386700	2025-10-03T02:49:54Z	2025-10-03T03:08:52Z	1137	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	008430826920bbc6553552e9ea820095	39	4660000	11878680	18712	32153	652734	703599	2025-10-03T07:34:50Z	2025-10-03T07:52:02Z	1032	2	2	4	50	true	10	20	2
SRR22045712	58e68c1dbc877c5e8d3d3625a8e2fac6	11	1466500	10245279	70495	79332	1588884	1738711	2025-10-03T02:35:37Z	2025-10-03T02:51:46Z	968	2	2	4	50	true	10	20	2
MGAT08	324193679a6997cbc09eb67d69076a90	43	2362470	12527516	74142	98652	2159268	2332062	2025-10-03T08:51:05Z	2025-10-03T09:17:16Z	1570	2	2	4	50	true	10	20	2
NPSH02	6a1f1aef447dc9860be1255697d3314e	31	2148933	11515060	78166	92972	1960022	2131160	2025-10-03T08:46:34Z	2025-10-03T09:13:06Z	1591	2	2	4	50	true	10	20	2
NPSH01	2a488d35bcf3204caae27dccd109b7d6	3	1186000	10294317	68704	78198	1320110	1467012	2025-10-03T05:36:11Z	2025-10-03T05:54:24Z	1093	2	2	4	50	true	10	20	2
NPSH01	4732b3f931818c80d8d7a159eac2be4e	11	1337232	10625958	66461	81758	1318851	1467070	2025-10-03T05:46:29Z	2025-10-03T06:19:11Z	1962	2	2	4	50	true	10	20	2
MGAT09	043367f9cfbd6973c8b90981cb299c88	9	1068326	9798807	71567	81606	1518080	1671253	2025-10-03T07:49:13Z	2025-10-03T08:07:56Z	1123	2	2	4	50	true	10	20	2
NPSH01	c99af571e689cfdd7cab7dbc54ab6255	5	1386226	10252483	64291	78771	1489447	1632509	2025-10-03T10:13:29Z	2025-10-03T10:34:27Z	1257	2	2	4	50	true	10	20	2
MGAT02	5bd01ec4c3d0ab918cb3ce63feb8ea3f	114	17956541	10633186	69516	84525	1609060	1763101	2025-10-03T04:36:17Z	2025-10-03T04:49:44Z	807	2	2	4	50	true	10	20	2
MabaME3-20230128-10	04975931a57fe968eeb676443a5ac90c	238	13299317	14862578	5328	16989	807363	829680	2025-10-03T03:12:11Z	2025-10-03T03:14:28Z	137	2	2	4	50	true	10	20	2
MabaME5-20240119-10	238bca3317a5efc1b9573f833e10af01	10	2210469	9173158	57468	72310	1448225	1578003	2025-10-03T10:47:26Z	2025-10-03T11:11:03Z	1416	2	2	4	50	true	10	20	2
MabaME5-20240119-10	60a4e35fa6e745bfe68eca7f4e0e2eb2	11	1948276	9692782	51284	64486	675219	790989	2025-10-03T05:03:45Z	2025-10-03T05:27:45Z	1440	2	2	4	50	true	10	20	2
BulaME2-20240128-10	67202ddefad7947763e554281b93ccd7	19	2200000	10107416	68281	80075	1269932	1418288	2025-10-03T07:38:07Z	2025-10-03T08:00:46Z	1359	2	2	4	50	true	10	20	2
MabaME5-20240119-10	7a5f2954bf5cf5f1622f4a030ec6b37b	30	2699220	10379453	68820	83788	1824296	1976904	2025-10-03T05:33:01Z	2025-10-03T06:00:59Z	1677	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	33724053d8f2d2155d10369c3f95d2c3	158	11880000	11268070	68381	88198	1655641	1812220	2025-10-03T10:39:41Z	2025-10-03T11:00:31Z	1249	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	ffab892f24141af3d7b87df5ae22d3fd	29	3604728	8304280	37975	46660	653444	738079	2025-10-03T08:05:40Z	2025-10-03T08:49:46Z	2645	2	2	4	50	true	10	20	2
MabaME5-20240119-10	113653449902667fe0510b2dade3f1ff	52	2972903	13143978	73721	101368	2060025	2235114	2025-10-03T09:12:46Z	2025-10-03T09:39:54Z	1628	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	8e52b02a6f9705a74ef62591ac7e4345	58	4909241	10809823	49282	66004	956800	1072086	2025-10-03T05:00:13Z	2025-10-03T05:29:11Z	1738	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	381d768cea1a2892ee1eee58d655d980	53	7969687	10741338	52146	64305	910928	1027379	2025-10-03T04:24:25Z	2025-10-03T04:44:13Z	1187	2	2	4	50	true	10	20	2
MabaME3-20240129-10	b1837549c8a2d8165990b3d24d42aef9	64	6628658	11434765	64605	78899	1810174	1953678	2025-10-03T05:09:50Z	2025-10-03T05:37:16Z	1646	2	2	4	50	true	10	20	2
DaruME5-20230117-10	cc94644ee9d072d2aa816d1f14d4dd0c	70	11113209	10702175	69647	83587	1490037	1643271	2025-10-03T08:22:04Z	2025-10-03T08:38:22Z	977	2	2	4	50	true	10	20	2
NPSH01	e0049a872f832bbbc9eadfe54e448f58	1	375000	2999927	16305	18813	243984	279102	2025-10-03T06:36:45Z	2025-10-03T06:43:06Z	381	2	2	4	50	true	10	20	2
MGAT08	252c2903d68aa70b8f5220b06d347aa7	44	2267000	13645781	5108	13986	541288	560382	2025-10-03T05:07:58Z	2025-10-03T05:10:02Z	124	2	2	4	50	true	10	20	2
MGAT08	0c8e918236527d304e7a08dc8be90f28	50	2289500	11782443	79238	100333	2047546	2227117	2025-10-03T05:49:34Z	2025-10-03T06:22:06Z	1951	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	25c7acca381139a9e055775d7a43bf99	45	5755459	10372876	61333	74618	1455684	1591635	2025-10-03T06:15:39Z	2025-10-03T06:44:12Z	1712	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	1552875197ccf03b3592a52b7bcfd8d5	81	6599500	11156664	72195	88750	2040338	2201283	2025-10-03T06:48:15Z	2025-10-03T07:19:21Z	1865	2	2	4	50	true	10	20	2
SRR22045712	266e9fbe7597e996ed781c4765066303	30	1759000	11289190	79861	98107	2101218	2279186	2025-10-03T02:20:57Z	2025-10-03T03:02:57Z	2520	2	2	4	50	true	10	20	2
MariME4-20230128-10	48e3c8a65c25fb7b3b171573f711e69d	60	5029000	11996051	46493	58292	651693	756478	2025-10-03T06:50:14Z	2025-10-03T07:16:52Z	1598	2	2	4	50	true	10	20	2
MGAT09	7ddc4017f63f46b10e53c2a2429654ba	74	1107825	19865165	40284	57343	1024560	1122187	2025-10-03T06:13:01Z	2025-10-03T06:21:30Z	509	2	2	4	50	true	10	20	2
TaisME2-20240118-10	2c2027831994975ddbc3416818f4ff3a	37	5185630	10547758	64247	80335	1549485	1694067	2025-10-03T07:43:21Z	2025-10-03T08:11:38Z	1697	2	2	4	50	true	10	20	2
